
Overlap Results

Collection(s):	GO
# overlaps shown:	100
# genesets in collections:	10747
# genes in comparison (n):	341
# genes in universe (N):	46395

Gene Set Name	# Genes in Gene Set (K)	Description	# Genes in Overlap (k)	k/K	p-value	FDR q-value
110886	Gabra5	gamma-aminobutyric acid type A receptor subunit alpha 5 [Source:MGI Symbol;Acc:MGI:95617]	GOBP_CELL_CELL_SIGNALING	GOCC_NEURON_PROJECTION	GOBP_SYNAPTIC_SIGNALING	GOBP_BEHAVIOR	GOCC_SOMATODENDRITIC_COMPARTMENT				GOCC_CELL_BODY			GOMF_SIGNALING_RECEPTOR_BINDING			GOCC_PRESYNAPSE			GOBP_MONOATOMIC_ION_TRANSPORT	GOCC_DENDRITIC_TREE		GOBP_GENERATION_OF_NEURONS		GOCC_SYNAPTIC_MEMBRANE				GOBP_REGULATION_OF_MEMBRANE_POTENTIAL	GOBP_COGNITION	GOCC_PLASMA_MEMBRANE_REGION	GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT														GOBP_TRANSMEMBRANE_TRANSPORT		GOCC_POSTSYNAPTIC_MEMBRANE																											GOMF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	GOCC_POSTSYNAPSE	GOBP_NEURON_DEVELOPMENT									GOBP_MULTICELLULAR_ORGANISMAL_RESPONSE_TO_STRESS		GOCC_PRESYNAPTIC_MEMBRANE			GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL		GOCC_MONOATOMIC_ION_CHANNEL_COMPLEX								GOCC_GABA_ERGIC_SYNAPSE	
18429	Oxt	oxytocin [Source:MGI Symbol;Acc:MGI:97453]	GOBP_CELL_CELL_SIGNALING	GOCC_NEURON_PROJECTION	GOBP_SYNAPTIC_SIGNALING	GOBP_BEHAVIOR		GOCC_EXTRACELLULAR_SPACE	GOCC_AXON	GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS		GOBP_REGULATION_OF_TRANSPORT	GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING	GOMF_SIGNALING_RECEPTOR_BINDING		GOBP_REGULATION_OF_SYSTEM_PROCESS	GOCC_PRESYNAPSE	GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS									GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS	GOMF_SIGNALING_RECEPTOR_REGULATOR_ACTIVITY		GOBP_COGNITION			GOBP_CIRCULATORY_SYSTEM_DEVELOPMENT	GOBP_CIRCULATORY_SYSTEM_PROCESS	GOBP_SECRETION					GOBP_REGULATION_OF_SECRETION	GOMF_G_PROTEIN_COUPLED_RECEPTOR_BINDING	GOCC_NEURON_PROJECTION_TERMINUS	GOBP_EXPORT_FROM_CELL	GOBP_REGULATION_OF_MULTICELLULAR_ORGANISMAL_DEVELOPMENT									GOBP_RESPONSE_TO_NITROGEN_COMPOUND				GOBP_SIGNAL_RELEASE	GOBP_MUSCLE_SYSTEM_PROCESS				GOMF_HORMONE_ACTIVITY	GOBP_FEEDING_BEHAVIOR	GOBP_RESPONSE_TO_ABIOTIC_STIMULUS	GOCC_DISTAL_AXON			GOMF_MOLECULAR_FUNCTION_ACTIVATOR_ACTIVITY	GOBP_POSITIVE_REGULATION_OF_TRANSPORT		GOBP_REGULATION_OF_BLOOD_PRESSURE									GOCC_SECRETORY_VESICLE				GOBP_NEGATIVE_REGULATION_OF_BLOOD_PRESSURE					GOBP_AMINE_TRANSPORT	GOBP_MUSCLE_CONTRACTION				GOBP_REGULATION_OF_BLOOD_CIRCULATION								GOBP_RESPONSE_TO_LIPID
18166	Npy1r	neuropeptide Y receptor Y1 [Source:MGI Symbol;Acc:MGI:104963]	GOBP_CELL_CELL_SIGNALING	GOCC_NEURON_PROJECTION	GOBP_SYNAPTIC_SIGNALING	GOBP_BEHAVIOR			GOCC_AXON	GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS		GOBP_REGULATION_OF_TRANSPORT	GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING			GOBP_REGULATION_OF_SYSTEM_PROCESS	GOCC_PRESYNAPSE					GOBP_NEUROPEPTIDE_SIGNALING_PATHWAY			GOCC_SYNAPTIC_MEMBRANE						GOCC_PLASMA_MEMBRANE_REGION		GOBP_CIRCULATORY_SYSTEM_DEVELOPMENT	GOBP_CIRCULATORY_SYSTEM_PROCESS	GOBP_SECRETION					GOBP_REGULATION_OF_SECRETION			GOBP_EXPORT_FROM_CELL										GOBP_RESPONSE_TO_NITROGEN_COMPOUND			GOMF_PEPTIDE_RECEPTOR_ACTIVITY	GOBP_SIGNAL_RELEASE	GOBP_MUSCLE_SYSTEM_PROCESS					GOBP_FEEDING_BEHAVIOR			GOBP_NEGATIVE_REGULATION_OF_CELL_COMMUNICATION	GOBP_REGULATION_OF_TUBE_SIZE				GOBP_REGULATION_OF_BLOOD_PRESSURE							GOBP_ANIMAL_ORGAN_MORPHOGENESIS		GOCC_SECRETORY_VESICLE	GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM							GOCC_PRESYNAPTIC_MEMBRANE		GOBP_MUSCLE_CONTRACTION				GOBP_REGULATION_OF_BLOOD_CIRCULATION			GOBP_GROWTH		GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_SIZE			
72961	Slc17a7	solute carrier family 17 (sodium-dependent inorganic phosphate cotransporter), member 7 [Source:MGI Symbol;Acc:MGI:1920211]	GOBP_CELL_CELL_SIGNALING	GOCC_NEURON_PROJECTION	GOBP_SYNAPTIC_SIGNALING	GOBP_BEHAVIOR			GOCC_AXON			GOBP_REGULATION_OF_TRANSPORT					GOCC_PRESYNAPSE			GOBP_MONOATOMIC_ION_TRANSPORT									GOBP_REGULATION_OF_MEMBRANE_POTENTIAL	GOBP_COGNITION		GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT														GOBP_TRANSMEMBRANE_TRANSPORT								GOBP_MONOATOMIC_CATION_TRANSPORT						GOBP_METAL_ION_TRANSPORT															GOMF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	GOCC_POSTSYNAPSE				GOCC_SECRETORY_VESICLE		GOBP_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORT									GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL		GOCC_MONOATOMIC_ION_CHANNEL_COMPLEX			GOBP_AMINO_ACID_TRANSPORT				GOBP_CHEMICAL_SYNAPTIC_TRANSMISSION_POSTSYNAPTIC		
54615	Npff	neuropeptide FF-amide peptide precursor [Source:MGI Symbol;Acc:MGI:1891708]	GOBP_CELL_CELL_SIGNALING	GOCC_NEURON_PROJECTION	GOBP_SYNAPTIC_SIGNALING		GOCC_SOMATODENDRITIC_COMPARTMENT	GOCC_EXTRACELLULAR_SPACE	GOCC_AXON		GOCC_CELL_BODY	GOBP_REGULATION_OF_TRANSPORT		GOMF_SIGNALING_RECEPTOR_BINDING		GOBP_REGULATION_OF_SYSTEM_PROCESS	GOCC_PRESYNAPSE				GOCC_DENDRITIC_TREE	GOBP_NEUROPEPTIDE_SIGNALING_PATHWAY				GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS		GOMF_SIGNALING_RECEPTOR_REGULATOR_ACTIVITY	GOBP_REGULATION_OF_MEMBRANE_POTENTIAL					GOBP_CIRCULATORY_SYSTEM_PROCESS	GOBP_SECRETION	GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT				GOBP_REGULATION_OF_SECRETION	GOMF_G_PROTEIN_COUPLED_RECEPTOR_BINDING	GOCC_NEURON_PROJECTION_TERMINUS	GOBP_EXPORT_FROM_CELL							GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS							GOBP_SIGNAL_RELEASE					GOMF_HORMONE_ACTIVITY			GOCC_DISTAL_AXON	GOBP_NEGATIVE_REGULATION_OF_CELL_COMMUNICATION		GOMF_MOLECULAR_FUNCTION_ACTIVATOR_ACTIVITY			GOBP_REGULATION_OF_BLOOD_PRESSURE					GOCC_POSTSYNAPSE				GOCC_SECRETORY_VESICLE											GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL			GOBP_REGULATION_OF_BLOOD_CIRCULATION						GOBP_CHEMICAL_SYNAPTIC_TRANSMISSION_POSTSYNAPTIC		
108058	Camk2d	calcium/calmodulin-dependent protein kinase II, delta [Source:MGI Symbol;Acc:MGI:1341265]	GOBP_CELL_CELL_SIGNALING	GOCC_NEURON_PROJECTION	GOBP_SYNAPTIC_SIGNALING		GOCC_SOMATODENDRITIC_COMPARTMENT		GOCC_AXON	GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS	GOCC_CELL_BODY	GOBP_REGULATION_OF_TRANSPORT	GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING		GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION	GOBP_REGULATION_OF_SYSTEM_PROCESS				GOBP_MONOATOMIC_ION_TRANSPORT				GOBP_POSITIVE_REGULATION_OF_SIGNAL_TRANSDUCTION					GOBP_REGULATION_OF_MEMBRANE_POTENTIAL			GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT	GOBP_CIRCULATORY_SYSTEM_DEVELOPMENT	GOBP_CIRCULATORY_SYSTEM_PROCESS			GOBP_INTRACELLULAR_SIGNALING_CASSETTE								GOBP_CELL_MIGRATION	GOBP_TRANSMEMBRANE_TRANSPORT	GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION				GOBP_CELL_MOTILITY			GOBP_MONOATOMIC_CATION_TRANSPORT				GOBP_MUSCLE_SYSTEM_PROCESS		GOBP_METAL_ION_TRANSPORT				GOBP_RESPONSE_TO_ABIOTIC_STIMULUS						GOBP_LOCOMOTION			GOBP_POSITIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION			GOCC_POSTSYNAPSE						GOBP_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORT	GOBP_REGULATION_OF_LOCOMOTION							GOBP_MUSCLE_CONTRACTION					GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT		GOBP_GROWTH					
15114	Hap1	huntingtin-associated protein 1 [Source:MGI Symbol;Acc:MGI:1261831]	GOBP_CELL_CELL_SIGNALING	GOCC_NEURON_PROJECTION	GOBP_SYNAPTIC_SIGNALING		GOCC_SOMATODENDRITIC_COMPARTMENT		GOCC_AXON	GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS		GOBP_REGULATION_OF_TRANSPORT	GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING	GOMF_SIGNALING_RECEPTOR_BINDING			GOCC_PRESYNAPSE	GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS			GOCC_DENDRITIC_TREE		GOBP_GENERATION_OF_NEURONS	GOBP_POSITIVE_REGULATION_OF_SIGNAL_TRANSDUCTION			GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS								GOBP_SECRETION	GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT	GOBP_INTRACELLULAR_SIGNALING_CASSETTE	GOBP_REGULATION_OF_CELL_DIFFERENTIATION	GOBP_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION	GOBP_REGULATION_OF_SECRETION		GOCC_NEURON_PROJECTION_TERMINUS	GOBP_EXPORT_FROM_CELL	GOBP_REGULATION_OF_MULTICELLULAR_ORGANISMAL_DEVELOPMENT			GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION												GOBP_HEAD_DEVELOPMENT						GOCC_DISTAL_AXON											GOCC_POSTSYNAPSE	GOBP_NEURON_DEVELOPMENT			GOCC_SECRETORY_VESICLE												GOBP_CELLULAR_RESPONSE_TO_ENDOGENOUS_STIMULUS									GOCC_GABA_ERGIC_SYNAPSE	
16504	Kcnc3	potassium voltage gated channel, Shaw-related subfamily, member 3 [Source:MGI Symbol;Acc:MGI:96669]	GOBP_CELL_CELL_SIGNALING	GOCC_NEURON_PROJECTION	GOBP_SYNAPTIC_SIGNALING		GOCC_SOMATODENDRITIC_COMPARTMENT		GOCC_AXON		GOCC_CELL_BODY	GOBP_REGULATION_OF_TRANSPORT	GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING				GOCC_PRESYNAPSE			GOBP_MONOATOMIC_ION_TRANSPORT	GOCC_DENDRITIC_TREE				GOCC_SYNAPTIC_MEMBRANE				GOBP_REGULATION_OF_MEMBRANE_POTENTIAL		GOCC_PLASMA_MEMBRANE_REGION	GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT			GOBP_SECRETION					GOBP_REGULATION_OF_SECRETION		GOCC_NEURON_PROJECTION_TERMINUS	GOBP_EXPORT_FROM_CELL			GOBP_TRANSMEMBRANE_TRANSPORT		GOCC_POSTSYNAPTIC_MEMBRANE						GOBP_MONOATOMIC_CATION_TRANSPORT			GOBP_SIGNAL_RELEASE			GOBP_METAL_ION_TRANSPORT					GOCC_DISTAL_AXON										GOMF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	GOCC_POSTSYNAPSE						GOBP_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORT						GOCC_PRESYNAPTIC_MEMBRANE					GOCC_MONOATOMIC_ION_CHANNEL_COMPLEX									
216227	Slc17a8	solute carrier family 17 (sodium-dependent inorganic phosphate cotransporter), member 8 [Source:MGI Symbol;Acc:MGI:3039629]	GOBP_CELL_CELL_SIGNALING	GOCC_NEURON_PROJECTION	GOBP_SYNAPTIC_SIGNALING		GOCC_SOMATODENDRITIC_COMPARTMENT		GOCC_AXON		GOCC_CELL_BODY	GOBP_REGULATION_OF_TRANSPORT					GOCC_PRESYNAPSE			GOBP_MONOATOMIC_ION_TRANSPORT	GOCC_DENDRITIC_TREE											GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT										GOCC_NEURON_PROJECTION_TERMINUS				GOBP_TRANSMEMBRANE_TRANSPORT								GOBP_MONOATOMIC_CATION_TRANSPORT						GOBP_METAL_ION_TRANSPORT					GOCC_DISTAL_AXON				GOBP_POSITIVE_REGULATION_OF_TRANSPORT						GOMF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY					GOCC_SECRETORY_VESICLE		GOBP_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORT							GOBP_AMINE_TRANSPORT				GOCC_MONOATOMIC_ION_CHANNEL_COMPLEX			GOBP_AMINO_ACID_TRANSPORT						
12672	Chrm4	cholinergic receptor, muscarinic 4 [Source:MGI Symbol;Acc:MGI:88399]	GOBP_CELL_CELL_SIGNALING	GOCC_NEURON_PROJECTION	GOBP_SYNAPTIC_SIGNALING		GOCC_SOMATODENDRITIC_COMPARTMENT		GOCC_AXON		GOCC_CELL_BODY						GOCC_PRESYNAPSE		GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY		GOCC_DENDRITIC_TREE				GOCC_SYNAPTIC_MEMBRANE						GOCC_PLASMA_MEMBRANE_REGION											GOCC_NEURON_PROJECTION_TERMINUS						GOCC_POSTSYNAPTIC_MEMBRANE					GOBP_RESPONSE_TO_NITROGEN_COMPOUND												GOCC_DISTAL_AXON					GOBP_LOCOMOTION						GOCC_POSTSYNAPSE							GOBP_REGULATION_OF_LOCOMOTION					GOCC_PRESYNAPTIC_MEMBRANE														
20538	Slc6a2	solute carrier family 6 (neurotransmitter transporter, noradrenalin), member 2 [Source:MGI Symbol;Acc:MGI:1270850]	GOBP_CELL_CELL_SIGNALING	GOCC_NEURON_PROJECTION	GOBP_SYNAPTIC_SIGNALING		GOCC_SOMATODENDRITIC_COMPARTMENT		GOCC_AXON		GOCC_CELL_BODY						GOCC_PRESYNAPSE			GOBP_MONOATOMIC_ION_TRANSPORT					GOCC_SYNAPTIC_MEMBRANE						GOCC_PLASMA_MEMBRANE_REGION	GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT														GOBP_TRANSMEMBRANE_TRANSPORT								GOBP_MONOATOMIC_CATION_TRANSPORT						GOBP_METAL_ION_TRANSPORT	GOCC_CELL_SURFACE														GOMF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY					GOCC_SECRETORY_VESICLE		GOBP_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORT				GOBP_MULTICELLULAR_ORGANISMAL_RESPONSE_TO_STRESS		GOCC_PRESYNAPTIC_MEMBRANE								GOBP_AMINO_ACID_TRANSPORT						
19293	Pvalb	parvalbumin [Source:MGI Symbol;Acc:MGI:97821]	GOBP_CELL_CELL_SIGNALING	GOCC_NEURON_PROJECTION	GOBP_SYNAPTIC_SIGNALING		GOCC_SOMATODENDRITIC_COMPARTMENT		GOCC_AXON		GOCC_CELL_BODY																																																																																											
12669	Chrm1	cholinergic receptor, muscarinic 1, CNS [Source:MGI Symbol;Acc:MGI:88396]	GOBP_CELL_CELL_SIGNALING	GOCC_NEURON_PROJECTION	GOBP_SYNAPTIC_SIGNALING		GOCC_SOMATODENDRITIC_COMPARTMENT		GOCC_AXON			GOBP_REGULATION_OF_TRANSPORT	GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING				GOCC_PRESYNAPSE		GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	GOBP_MONOATOMIC_ION_TRANSPORT	GOCC_DENDRITIC_TREE				GOCC_SYNAPTIC_MEMBRANE				GOBP_REGULATION_OF_MEMBRANE_POTENTIAL	GOBP_COGNITION	GOCC_PLASMA_MEMBRANE_REGION				GOBP_SECRETION							GOCC_NEURON_PROJECTION_TERMINUS						GOCC_POSTSYNAPTIC_MEMBRANE					GOBP_RESPONSE_TO_NITROGEN_COMPOUND												GOCC_DISTAL_AXON				GOBP_POSITIVE_REGULATION_OF_TRANSPORT	GOBP_LOCOMOTION						GOCC_POSTSYNAPSE							GOBP_REGULATION_OF_LOCOMOTION					GOCC_PRESYNAPTIC_MEMBRANE			GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL				GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT							
108069	Grm3	glutamate receptor, metabotropic 3 [Source:MGI Symbol;Acc:MGI:1351340]	GOBP_CELL_CELL_SIGNALING	GOCC_NEURON_PROJECTION	GOBP_SYNAPTIC_SIGNALING		GOCC_SOMATODENDRITIC_COMPARTMENT		GOCC_AXON				GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING			GOBP_REGULATION_OF_SYSTEM_PROCESS	GOCC_PRESYNAPSE		GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY		GOCC_DENDRITIC_TREE				GOCC_SYNAPTIC_MEMBRANE						GOCC_PLASMA_MEMBRANE_REGION																	GOCC_POSTSYNAPTIC_MEMBRANE																												GOCC_POSTSYNAPSE												GOCC_PRESYNAPTIC_MEMBRANE														
76161	Lamp5	lysosomal-associated membrane protein family, member 5 [Source:MGI Symbol;Acc:MGI:1923411]	GOBP_CELL_CELL_SIGNALING	GOCC_NEURON_PROJECTION	GOBP_SYNAPTIC_SIGNALING		GOCC_SOMATODENDRITIC_COMPARTMENT		GOCC_AXON				GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING				GOCC_PRESYNAPSE				GOCC_DENDRITIC_TREE										GOCC_PLASMA_MEMBRANE_REGION																																		GOCC_DISTAL_AXON															GOCC_SECRETORY_VESICLE																					GOCC_GABA_ERGIC_SYNAPSE	
12308	Calb2	calbindin 2 [Source:MGI Symbol;Acc:MGI:101914]	GOBP_CELL_CELL_SIGNALING	GOCC_NEURON_PROJECTION	GOBP_SYNAPTIC_SIGNALING		GOCC_SOMATODENDRITIC_COMPARTMENT		GOCC_AXON				GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING				GOCC_PRESYNAPSE				GOCC_DENDRITIC_TREE																					GOCC_NEURON_PROJECTION_TERMINUS																							GOCC_DISTAL_AXON																																					
243312	Elfn1	leucine rich repeat and fibronectin type III, extracellular 1 [Source:MGI Symbol;Acc:MGI:2442479]	GOBP_CELL_CELL_SIGNALING	GOCC_NEURON_PROJECTION	GOBP_SYNAPTIC_SIGNALING		GOCC_SOMATODENDRITIC_COMPARTMENT		GOCC_AXON								GOCC_PRESYNAPSE				GOCC_DENDRITIC_TREE				GOCC_SYNAPTIC_MEMBRANE						GOCC_PLASMA_MEMBRANE_REGION											GOCC_NEURON_PROJECTION_TERMINUS						GOCC_POSTSYNAPTIC_MEMBRANE																	GOCC_DISTAL_AXON											GOCC_POSTSYNAPSE									GOBP_CELL_ADHESION																	
11542	Adora3	adenosine A3 receptor [Source:MGI Symbol;Acc:MGI:104847]	GOBP_CELL_CELL_SIGNALING	GOCC_NEURON_PROJECTION	GOBP_SYNAPTIC_SIGNALING		GOCC_SOMATODENDRITIC_COMPARTMENT			GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS		GOBP_REGULATION_OF_TRANSPORT	GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING		GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION		GOCC_PRESYNAPSE		GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY		GOCC_DENDRITIC_TREE			GOBP_POSITIVE_REGULATION_OF_SIGNAL_TRANSDUCTION	GOCC_SYNAPTIC_MEMBRANE						GOCC_PLASMA_MEMBRANE_REGION				GOBP_SECRETION		GOBP_INTRACELLULAR_SIGNALING_CASSETTE			GOBP_REGULATION_OF_SECRETION			GOBP_EXPORT_FROM_CELL		GOBP_CELL_MIGRATION		GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION				GOBP_CELL_MOTILITY						GOBP_SIGNAL_RELEASE												GOBP_POSITIVE_REGULATION_OF_TRANSPORT	GOBP_LOCOMOTION													GOBP_REGULATION_OF_LOCOMOTION					GOCC_PRESYNAPTIC_MEMBRANE	GOBP_AMINE_TRANSPORT													
13841	Epha7	Eph receptor A7 [Source:MGI Symbol;Acc:MGI:95276]	GOBP_CELL_CELL_SIGNALING	GOCC_NEURON_PROJECTION	GOBP_SYNAPTIC_SIGNALING		GOCC_SOMATODENDRITIC_COMPARTMENT				GOCC_CELL_BODY		GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING	GOMF_SIGNALING_RECEPTOR_BINDING							GOCC_DENDRITIC_TREE		GOBP_GENERATION_OF_NEURONS		GOCC_SYNAPTIC_MEMBRANE	GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS		GOMF_SIGNALING_RECEPTOR_REGULATOR_ACTIVITY			GOCC_PLASMA_MEMBRANE_REGION					GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT	GOBP_INTRACELLULAR_SIGNALING_CASSETTE	GOBP_REGULATION_OF_CELL_DIFFERENTIATION						GOBP_REGULATION_OF_MULTICELLULAR_ORGANISMAL_DEVELOPMENT				GOCC_POSTSYNAPTIC_MEMBRANE		GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS					GOBP_TUBE_DEVELOPMENT				GOBP_HEAD_DEVELOPMENT							GOBP_NEGATIVE_REGULATION_OF_CELL_COMMUNICATION		GOMF_MOLECULAR_FUNCTION_ACTIVATOR_ACTIVITY		GOBP_LOCOMOTION		GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS				GOCC_POSTSYNAPSE	GOBP_NEURON_DEVELOPMENT								GOBP_CELL_ADHESION												GOBP_GROWTH	GOBP_TUBE_MORPHOGENESIS	GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_SIZE			
110304	Glra3	glycine receptor, alpha 3 subunit [Source:MGI Symbol;Acc:MGI:95749]	GOBP_CELL_CELL_SIGNALING	GOCC_NEURON_PROJECTION	GOBP_SYNAPTIC_SIGNALING		GOCC_SOMATODENDRITIC_COMPARTMENT				GOCC_CELL_BODY		GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING				GOCC_PRESYNAPSE			GOBP_MONOATOMIC_ION_TRANSPORT	GOCC_DENDRITIC_TREE				GOCC_SYNAPTIC_MEMBRANE				GOBP_REGULATION_OF_MEMBRANE_POTENTIAL		GOCC_PLASMA_MEMBRANE_REGION	GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT														GOBP_TRANSMEMBRANE_TRANSPORT		GOCC_POSTSYNAPTIC_MEMBRANE																											GOMF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	GOCC_POSTSYNAPSE												GOCC_PRESYNAPTIC_MEMBRANE			GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL		GOCC_MONOATOMIC_ION_CHANNEL_COMPLEX							GOBP_CHEMICAL_SYNAPTIC_TRANSMISSION_POSTSYNAPTIC	GOCC_GABA_ERGIC_SYNAPSE	
12802	Cnr2	cannabinoid receptor 2 [Source:MGI Symbol;Acc:MGI:104650]	GOBP_CELL_CELL_SIGNALING	GOCC_NEURON_PROJECTION	GOBP_SYNAPTIC_SIGNALING		GOCC_SOMATODENDRITIC_COMPARTMENT				GOCC_CELL_BODY		GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING						GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY		GOCC_DENDRITIC_TREE				GOCC_SYNAPTIC_MEMBRANE	GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS			GOBP_REGULATION_OF_MEMBRANE_POTENTIAL		GOCC_PLASMA_MEMBRANE_REGION														GOBP_CELL_MIGRATION			GOCC_POSTSYNAPTIC_MEMBRANE	GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY		GOBP_CELL_MOTILITY															GOBP_NEGATIVE_REGULATION_OF_CELL_COMMUNICATION				GOBP_LOCOMOTION						GOCC_POSTSYNAPSE																										GOBP_RESPONSE_TO_LIPID
213788	Chrm5	cholinergic receptor, muscarinic 5 [Source:MGI Symbol;Acc:MGI:109248]	GOBP_CELL_CELL_SIGNALING	GOCC_NEURON_PROJECTION	GOBP_SYNAPTIC_SIGNALING		GOCC_SOMATODENDRITIC_COMPARTMENT												GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	GOBP_MONOATOMIC_ION_TRANSPORT	GOCC_DENDRITIC_TREE				GOCC_SYNAPTIC_MEMBRANE				GOBP_REGULATION_OF_MEMBRANE_POTENTIAL		GOCC_PLASMA_MEMBRANE_REGION	GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT			GOBP_SECRETION											GOBP_TRANSMEMBRANE_TRANSPORT		GOCC_POSTSYNAPTIC_MEMBRANE					GOBP_RESPONSE_TO_NITROGEN_COMPOUND																						GOMF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	GOCC_POSTSYNAPSE															GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL									GOBP_CHEMICAL_SYNAPTIC_TRANSMISSION_POSTSYNAPTIC		
